Sect Index,Sect Name,RSQSim,UCERF3
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",7.2928129007538285,8.118837994586968
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",7.287269393090809,8.119143058456515
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",7.226441284033135,8.119909609783477
1974,"San Cayetano, Subsection 0",7.000349127716438,7.73494351657235
1975,"San Cayetano, Subsection 1",6.972216823187845,7.734673627244553
1976,"San Cayetano, Subsection 2",6.95227091541706,7.73031886639994
1977,"San Cayetano, Subsection 3",6.950613723551472,7.710881964097019
1978,"San Clemente, Subsection 0",7.751004900433423,7.292172328409525
1979,"San Clemente, Subsection 1",7.707693205765462,7.288442876075564
1980,"San Clemente, Subsection 2",7.709889381930082,7.284715021382616
1981,"San Clemente, Subsection 3",7.709061148283933,7.281086028601625
1982,"San Clemente, Subsection 4",7.750664874903072,7.267443259220204
1983,"San Clemente, Subsection 5",7.709473153137779,7.263856948556928
1984,"San Clemente, Subsection 6",7.704458535586786,7.260379894934359
1985,"San Clemente, Subsection 7",7.720363047128503,7.256869404961504
1986,"San Clemente, Subsection 8",7.706491611265187,7.253458809326512
1987,"San Clemente, Subsection 9",7.688417795686205,7.250168213520035
1988,"San Clemente, Subsection 10",7.700360233011992,7.2468490051984675
1989,"San Clemente, Subsection 11",7.67230676481991,7.243650722444836
1990,"San Clemente, Subsection 12",7.671752161753912,7.240583337772206
1991,"San Clemente, Subsection 13",7.674058763611771,7.227526387993546
1992,"San Clemente, Subsection 14",7.665115230150237,7.2245799169266895
1993,"San Clemente, Subsection 15",7.662770678747005,7.221775606441635
1994,"San Clemente, Subsection 16",7.662931068109033,7.219067954082957
1995,"San Clemente, Subsection 17",7.663622119891399,7.216796033636446
1996,"San Clemente, Subsection 18",7.664976708563559,7.2149418298393755
1997,"San Clemente, Subsection 19",7.669226872709548,7.213502553096043
1998,"San Clemente, Subsection 20",7.669782669605372,7.212476039822065
1999,"San Clemente, Subsection 21",7.669972953899624,7.2118607478332155
2000,"San Clemente, Subsection 22",7.669972953899624,7.211655753102314
2001,"San Clemente, Subsection 23",7.671090920494294,7.2118607478332155
2002,"San Clemente, Subsection 24",7.6717616094504235,7.212476039822065
2003,"San Clemente, Subsection 25",7.6717616094504235,7.213502553096043
2004,"San Clemente, Subsection 26",7.6717616094504235,7.2149418298393755
2005,"San Clemente, Subsection 27",7.6710850256162715,7.216796033636446
2006,"San Clemente, Subsection 28",7.6710850256162715,7.219067954082957
2007,"San Clemente, Subsection 29",7.6710850256162715,7.221775606441635
2008,"San Clemente, Subsection 30",7.6710850256162715,7.2245799169266895
2009,"San Clemente, Subsection 31",7.672019793422987,7.227526387993546
2010,"San Clemente, Subsection 32",7.672019793422987,7.240583337772206
2011,"San Clemente, Subsection 33",7.671525279785288,7.243650722444836
2012,"San Clemente, Subsection 34",7.669562141284249,7.2468490051984675
2013,"San Clemente, Subsection 35",7.668609295957775,7.250168213520035
2014,"San Clemente, Subsection 36",7.667815120242541,7.253458809326512
2015,"San Clemente, Subsection 37",7.667529299513042,7.256869404961504
2016,"San Clemente, Subsection 38",7.663835692741722,7.260379894934359
2017,"San Clemente, Subsection 39",7.663481313923868,7.263856948556928
2018,"San Clemente, Subsection 40",7.670275411562927,7.267443259220204
2019,"San Clemente, Subsection 41",7.674699793515491,7.281086028601625
2020,"San Clemente, Subsection 42",7.683105905124476,7.284715021382616
2021,"San Clemente, Subsection 43",7.7263459386460225,7.288442876075565
2022,"San Clemente, Subsection 44",7.755357736409228,7.292172328409528
2023,"San Diego Trough north alt1, Subsection 0",7.764734043144419,7.153630026611954
2024,"San Diego Trough north alt1, Subsection 1",7.764972295350854,7.378410905207089
2025,"San Diego Trough north alt1, Subsection 2",7.765378407063307,7.377471514820732
2026,"San Diego Trough north alt1, Subsection 3",7.768120807771731,7.377800797345441
2027,"San Diego Trough north alt1, Subsection 4",7.769771881413691,7.378416392359385
2028,"San Diego Trough north alt1, Subsection 5",7.774719047373618,7.378979511758569
2029,"San Diego Trough north alt1, Subsection 6",7.7742661472303425,7.379668669452641
2030,"San Diego Trough north alt1, Subsection 7",7.770712556662804,7.380512832714043
2031,"San Diego Trough north alt1, Subsection 8",7.772259796527076,7.380519374140745
2032,"San Diego Trough north alt1, Subsection 9",7.773416912512222,7.343888932744255
2033,"San Diego Trough north alt1, Subsection 10",7.777405812842439,7.34621323236989
2034,"San Diego Trough north alt1, Subsection 11",7.779789022991682,7.3489652359116935
2035,"San Diego Trough north alt1, Subsection 12",7.793067940590131,7.351827910220164
2036,"San Diego Trough north alt1, Subsection 13",7.795090003499252,7.354801227918081
2037,"San Diego Trough north alt1, Subsection 14",7.811234803671443,7.357873763263277
2038,"San Diego Trough north alt1, Subsection 15",7.812450372749766,7.3610145150572235
2039,"San Diego Trough north alt1, Subsection 16",7.81711148529824,7.36425105617585
2040,"San Diego Trough north alt1, Subsection 17",7.819854369732457,7.367338562302127
2041,"San Diego Trough north alt1, Subsection 18",7.818006179208727,7.370284534557285
2042,"San Diego Trough north alt1, Subsection 19",7.816698476419511,7.3721482260293785
2043,"San Diego Trough north alt1, Subsection 20",7.815424241726682,7.374108488280064
2044,"San Diego Trough north alt1, Subsection 21",7.817197445201131,7.37618131100831
2045,"San Diego Trough north alt1, Subsection 22",7.860199651115476,7.37838960251649
2046,"San Diego Trough north alt1, Subsection 23",7.817504312801585,7.380783116161159
2047,"San Diego Trough north alt1, Subsection 24",7.816249072906412,7.38323417300565
2048,"San Diego Trough north alt1, Subsection 25",7.816278780282034,7.38559520926172
2049,"San Diego Trough north alt1, Subsection 26",7.77831522447788,7.387827881885732
2050,"San Diego Trough north alt1, Subsection 27",7.76223249811377,7.392385826465383
2051,"San Diego Trough north alt1, Subsection 28",7.761883755912802,7.395967334608313
2052,"San Diego Trough north alt1, Subsection 29",7.762099180419897,7.399614012118055
2053,"San Diego Trough north alt1, Subsection 30",7.625392354869757,7.403231692271653
2054,"San Diego Trough north alt1, Subsection 31",7.626306877363641,7.406899749506682
2055,"San Diego Trough north alt1, Subsection 32",7.762688816141755,7.410610737230886
2056,"San Diego Trough north alt1, Subsection 33",7.771142153584888,7.414295676845392
2057,"San Diego Trough south, Subsection 0",7.764523709455183,7.379339331760672
2058,"San Diego Trough south, Subsection 1",7.764734043144419,7.378223758699107
2059,"San Diego Trough south, Subsection 2",7.758399122953278,7.378139162727333
2060,"San Diego Trough south, Subsection 3",7.758399122953278,7.37820168246943
2061,"San Diego Trough south, Subsection 4",7.759686941490044,7.378411422439894
2062,"San Diego Trough south, Subsection 5",7.759686941490044,7.3787685748998095
2063,"San Diego Trough south, Subsection 6",7.759878609979666,7.379256186829686
2064,"San Diego Trough south, Subsection 7",7.759878609979666,7.37967722310325
2065,"San Diego Trough south, Subsection 8",7.759878609979666,7.380324907640343
2066,"San Diego Trough south, Subsection 9",7.759878609979666,7.381279443489911
2067,"San Diego Trough south, Subsection 10",7.759878609979666,7.382430063119144
2068,"San Diego Trough south, Subsection 11",7.76015323110752,7.383775525375745
2069,"San Diego Trough south, Subsection 12",7.76015323110752,7.385316694291036
2070,"San Diego Trough south, Subsection 13",7.759485002083223,7.386954655024571
2071,"San Diego Trough south, Subsection 14",7.75922529841419,7.388605857553922
2072,"San Diego Trough south, Subsection 15",7.756998035063257,7.390575142882519
2073,"San Diego Trough south, Subsection 16",7.7552494968559,7.393174799867253
2074,"San Diego Trough south, Subsection 17",7.754083689638433,7.3960262493645725
2075,"San Diego Trough south, Subsection 18",7.753070283206325,7.399131397733841
2076,"San Diego Trough south, Subsection 19",7.751171474443857,7.402537538550189
2077,"San Diego Trough south, Subsection 20",7.750405485419134,7.406033127052771
2078,"San Diego Trough south, Subsection 21",7.7514066487086914,7.409648679978257
2079,"San Diego Trough south, Subsection 22",7.733878280327631,7.413297693087935
2080,"San Diego Trough south, Subsection 23",7.730849119755634,7.417069752340242
2081,"San Diego Trough south, Subsection 24",7.731904411019501,7.420522109548068
2082,"San Diego Trough south, Subsection 25",7.732422491884706,7.422419581982129
2083,"San Diego Trough south, Subsection 26",7.736632112470144,7.424372868180249
2084,"San Diego Trough south, Subsection 27",7.73642119613301,7.426411340060176
2085,"San Diego Trough south, Subsection 28",7.714109119242343,7.4285502935056265
2086,"San Diego Trough south, Subsection 29",7.711225842449256,7.431404676695506
2087,"San Diego Trough south, Subsection 30",7.710762598656293,7.435518700028873
2088,"San Diego Trough south, Subsection 31",7.708735963192771,7.439851292246597
2089,"San Diego Trough south, Subsection 32",7.709350503804703,7.441970267886905
2090,"San Diego Trough south, Subsection 33",7.709329925602198,7.443569532310066
2091,"San Diego Trough south, Subsection 34",7.714958810891765,7.448183080091627
2092,"San Diego Trough south, Subsection 35",7.744861161871758,7.451445853449483
2093,"San Diego Trough south, Subsection 36",7.753488498794364,7.453010542054642
2094,"San Diego Trough south, Subsection 37",7.792581849325921,7.455643881325958
2095,"San Gabriel, Subsection 0",7.194887961192136,7.976872412714051
2096,"San Gabriel, Subsection 1",7.050825960188383,7.984738415100068
2097,"San Gabriel, Subsection 2",7.10819128275681,7.997861521309573
2098,"San Gabriel, Subsection 3",7.129730042880287,8.030618545962426
2099,"San Gabriel, Subsection 4",7.148225340000848,8.03249756710217
2100,"San Gabriel, Subsection 5",7.121894348615016,8.033044961239467
2101,"San Gabriel, Subsection 6",7.105178034065453,8.03282766688393
2102,"San Gabriel, Subsection 7",7.206179720957089,8.031931569225293
2103,"San Gabriel, Subsection 8",7.668587286863567,8.0319876953453
2104,"San Gabriel (Extension), Subsection 0",7.755410127324882,7.780431422387373
2105,"San Gabriel (Extension), Subsection 1",6.604673477187418,7.800109031451529
2106,"San Gabriel (Extension), Subsection 2",6.604673477187418,7.826002852980412
2107,"San Gabriel (Extension), Subsection 3",7.107420142184254,7.858947875064832
2108,"San Gabriel (Extension), Subsection 4",7.17159753049339,7.910686704405769
2109,"San Gabriel (Extension), Subsection 5",7.2144155130769345,7.937741230527638
2110,"San Gabriel (Extension), Subsection 6",7.16367795692293,7.9497878422343895
2111,"San Gabriel (Extension), Subsection 7",7.178497195424588,7.9555983229219285
2112,"San Gorgonio Pass, Subsection 0",7.24518825951503,7.977112279573944
2113,"San Gorgonio Pass, Subsection 1",NaN,7.99162254501105
2114,"San Gorgonio Pass, Subsection 2",NaN,7.992281213334847
2115,"San Gregorio (North) 2011 CFM, Subsection 0",7.984539397991498,7.994512612910137
2116,"San Gregorio (North) 2011 CFM, Subsection 1",7.982473612459716,7.9942585196221305
2117,"San Gregorio (North) 2011 CFM, Subsection 2",7.9810160336985385,7.994079975539089
2118,"San Gregorio (North) 2011 CFM, Subsection 3",7.964167089000956,7.99393201011813
2119,"San Gregorio (North) 2011 CFM, Subsection 4",7.958291433119857,7.973580960509838
2120,"San Gregorio (North) 2011 CFM, Subsection 5",7.9599237509648795,7.973715476366555
2121,"San Gregorio (North) 2011 CFM, Subsection 6",7.935918277525569,7.973647250549683
2122,"San Gregorio (North) 2011 CFM, Subsection 7",7.920211375420685,7.969610823888019
2123,"San Gregorio (North) 2011 CFM, Subsection 8",7.587684928405077,7.969571768780385
2124,"San Gregorio (North) 2011 CFM, Subsection 9",7.522109462192401,7.969557374687543
2125,"San Gregorio (North) 2011 CFM, Subsection 10",7.453549822703419,7.969694500922719
2126,"San Gregorio (North) 2011 CFM, Subsection 11",7.420423261101877,7.970011036466294
2127,"San Gregorio (North) 2011 CFM, Subsection 12",7.418909288380618,7.970128102459425
2128,"San Gregorio (North) 2011 CFM, Subsection 13",7.425566221391196,7.97011877979909
2129,"San Gregorio (North) 2011 CFM, Subsection 14",7.441627423388402,7.95839114704072
2130,"San Gregorio (North) 2011 CFM, Subsection 15",7.4282920395670216,7.958428500745528
2131,"San Gregorio (North) 2011 CFM, Subsection 16",7.4318010485941794,7.958506684940637
2132,"San Gregorio (North) 2011 CFM, Subsection 17",7.436990901363855,7.958480926472174
2133,"San Gregorio (North) 2011 CFM, Subsection 18",7.441307606357503,7.924306681188111
2134,"San Gregorio (North) 2011 CFM, Subsection 19",7.443819458944771,7.924342343080392
2135,"San Gregorio (North) 2011 CFM, Subsection 20",7.451803388294933,7.924347814117074
2136,"San Gregorio (North) 2011 CFM, Subsection 21",7.503971480658303,7.9243916699057255
2137,"San Gregorio (North) 2011 CFM, Subsection 22",7.497405819436476,7.925198897120698
2138,"San Gregorio (South) 2011 CFM, Subsection 0",7.5852417792994595,7.939403399073967
2139,"San Gregorio (South) 2011 CFM, Subsection 1",7.577545778403188,7.939297976153043
2140,"San Gregorio (South) 2011 CFM, Subsection 2",7.552737464610653,7.939657757386234
2141,"San Gregorio (South) 2011 CFM, Subsection 3",7.515660190049819,7.939997590342488
2142,"San Gregorio (South) 2011 CFM, Subsection 4",7.487595029993316,7.940307400246646
2143,"San Gregorio (South) 2011 CFM, Subsection 5",7.44078387377607,7.94022238818578
2144,"San Gregorio (South) 2011 CFM, Subsection 6",7.434361952981813,7.93944368007942
2145,"San Gregorio (South) 2011 CFM, Subsection 7",7.431835522739159,7.938670458995256
2146,"San Gregorio (South) 2011 CFM, Subsection 8",7.438707397055408,7.937866801651344
2147,"San Gregorio (South) 2011 CFM, Subsection 9",7.445792412913907,7.937111282087596
2148,"San Gregorio (South) 2011 CFM, Subsection 10",7.484083043496283,7.936409325444615
2149,"San Gregorio (South) 2011 CFM, Subsection 11",7.4870054347438995,7.935722089517445
2150,"San Gregorio (South) 2011 CFM, Subsection 12",7.488327791701386,7.935070010412397
2151,"San Gregorio (South) 2011 CFM, Subsection 13",7.482580971662908,7.934487178656739
2152,"San Gregorio (South) 2011 CFM, Subsection 14",7.50027250735132,7.935185056453451
2153,"San Jacinto (Anza) rev, Subsection 0",7.601481747475844,8.15444688437669
2154,"San Jacinto (Anza) rev, Subsection 1",7.6085944832433094,8.154435587417282
2155,"San Jacinto (Anza) rev, Subsection 2",7.608843878351269,8.155512840938703
2156,"San Jacinto (Anza) rev, Subsection 3",7.609044620207723,8.156294840909396
2157,"San Jacinto (Anza) rev, Subsection 4",7.60870678802489,8.157019506484259
2158,"San Jacinto (Anza) rev, Subsection 5",7.606978402145419,8.157684980772768
2159,"San Jacinto (Borrego), Subsection 0",7.187305314719421,8.156643851084812
2160,"San Jacinto (Borrego), Subsection 1",7.195714836345218,8.15664227311555
2161,"San Jacinto (Borrego), Subsection 2",7.178739857745611,8.154331260149515
2162,"San Jacinto (Borrego), Subsection 3",7.166330495287542,8.151215810719874
2163,"San Jacinto (Borrego), Subsection 4",7.077509312162253,8.147121022433385
2164,"San Jacinto (Borrego), Subsection 5",7.003064295589321,8.1421772523148
2165,"San Jacinto (Clark) rev, Subsection 0",7.606248201815342,8.161131432337637
2166,"San Jacinto (Clark) rev, Subsection 1",7.612291347946241,8.161130645010365
2167,"San Jacinto (Clark) rev, Subsection 2",7.6463499840003415,8.163316073239447
2168,"San Jacinto (Clark) rev, Subsection 3",7.673045598676714,8.1662935662459
2169,"San Jacinto (Clark) rev, Subsection 4",7.677025245660771,8.169522428928355
2170,"San Jacinto (Clark) rev, Subsection 5",7.685847447987097,8.170614322578759
2171,"San Jacinto (Coyote Creek), Subsection 0",7.516040021347654,8.156095796168156
2172,"San Jacinto (Coyote Creek), Subsection 1",7.071305834697551,8.156090072372992
2173,"San Jacinto (Coyote Creek), Subsection 2",7.048769735381225,8.157303908977527
2174,"San Jacinto (Coyote Creek), Subsection 3",7.053914120839548,8.158431276171521
2175,"San Jacinto (Coyote Creek), Subsection 4",7.088191761848003,8.15902413606883
2176,"San Jacinto (Coyote Creek), Subsection 5",7.129625104999205,8.158751075597246
2177,"San Jacinto (Lytle Creek connector), Subsection 0",7.717835289160755,8.150040449563956
2178,"San Jacinto (Lytle Creek connector), Subsection 1",7.663302087117521,8.149977679185751
2179,"San Jacinto (Lytle Creek connector), Subsection 2",7.618207499679028,8.151490695205833
2180,"San Jacinto (San Bernardino), Subsection 0",7.737693078189307,8.141913071362048
2181,"San Jacinto (San Bernardino), Subsection 1",7.6880918570018455,8.141849680481497
2182,"San Jacinto (San Bernardino), Subsection 2",7.633958831230318,8.143266277629657
2183,"San Jacinto (San Bernardino), Subsection 3",7.621492264398349,8.148427656349172
2184,"San Jacinto (San Bernardino), Subsection 4",7.6056298887959635,8.148873886718398
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",7.601964323886279,8.149732493094966
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",7.602096264890009,8.149710312087224
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",7.601335608600435,8.150707600327939
2188,"San Jacinto (Stepovers Combined), Subsection 0",7.598567007502296,8.151633875557327
2189,"San Jacinto (Stepovers Combined), Subsection 1",7.593011076671781,8.151616794497905
2190,"San Jacinto (Stepovers Combined), Subsection 2",7.593109879499392,8.15256028439277
2191,"San Jacinto (Stepovers Combined), Subsection 3",7.594838819569736,8.153523135936183
2192,"San Jacinto (Superstition Mtn), Subsection 0",6.98351858651295,8.139571063635588
2193,"San Jacinto (Superstition Mtn), Subsection 1",6.981102336507287,8.139570142425859
2194,"San Jacinto (Superstition Mtn), Subsection 2",6.9839420795427705,8.13803210985835
2195,"San Jacinto (Superstition Mtn), Subsection 3",6.985872866498384,8.13434679020404
2196,"San Jacinto (Superstition Mtn), Subsection 4",6.988518963203854,8.123386075191233
2197,"San Joaquin Hills, Subsection 0",7.364588240968822,7.599726888646064
2198,"San Joaquin Hills, Subsection 1",7.3278199850555295,7.5784555770781905
2199,"San Joaquin Hills, Subsection 2",7.328597022360271,7.584995705412468
2200,"San Jose, Subsection 0",7.4621247131828925,7.613306580456898
2201,"San Jose, Subsection 1",7.34353634901084,7.569784401652122
2202,"San Jose, Subsection 2",7.531456594853142,7.526285867329187
2203,"San Juan, Subsection 0",7.686418293290751,7.8669942146551906
2204,"San Juan, Subsection 1",7.677781512761152,7.866961796771235
2205,"San Juan, Subsection 2",7.230768249680695,7.867626638539985
2206,"San Juan, Subsection 3",7.176693938776791,7.871007916512778
2207,"San Juan, Subsection 4",7.179806819643677,7.874485067772957
2208,"San Juan, Subsection 5",7.203128329126532,7.878392393500306
2209,"San Juan, Subsection 6",7.222941248000486,7.882480406539933
2210,"San Juan, Subsection 7",7.226986351003288,7.8871186199106855
2211,"San Juan, Subsection 8",7.2375517187599865,7.892745463564349
2212,"San Juan, Subsection 9",7.233163842956903,7.8993219167538955
2213,"San Juan, Subsection 10",7.272534900815114,7.894746929220806
2214,"San Juan, Subsection 11",7.282893864616925,7.888557607559287
2215,"San Juan, Subsection 12",7.2947244445123305,7.887589949953782
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",NaN,7.565314839407957
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",7.719382084031903,7.56788689353277
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",NaN,7.568279800593218
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",NaN,8.008900612435854
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",NaN,8.0193158146386
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",NaN,8.0390836159464
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",NaN,8.037833707352894
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",NaN,8.037836890048446
2224,"San Luis Range 2011 CFM, Subsection 0",7.620323555006303,7.84375740706112
2225,"San Luis Range 2011 CFM, Subsection 1",7.712580955201971,7.875006824939243
2226,"San Luis Range 2011 CFM, Subsection 2",7.712451322916827,7.883517952657393
2227,"San Luis Range 2011 CFM, Subsection 3",7.715821913485937,7.900259581400257
2228,"San Luis Range 2011 CFM, Subsection 4",7.71590061481561,7.929801714667089
2229,"San Luis Range 2011 CFM, Subsection 5",7.71590061481561,7.928850441303206
2230,"San Luis Range 2011 CFM, Subsection 6",7.71590061481561,7.896110389875563
2231,"San Luis Range 2011 CFM, Subsection 7",7.71590061481561,7.899491236538485
2232,"San Luis Range 2011 CFM, Subsection 8",7.717136605082778,7.89414938401214
2233,"San Luis Range 2011 CFM, Subsection 9",7.712722093937061,7.895660719589085
2234,"San Luis Range 2011 CFM, Subsection 10",7.725446376158865,7.915517283374895
2235,"San Pedro Basin, Subsection 0",7.391982159949133,7.5565196175191405
2236,"San Pedro Basin, Subsection 1",7.388378723653655,7.552487227639965
2237,"San Pedro Basin, Subsection 2",7.388378723653655,7.569030587053949
2238,"San Pedro Basin, Subsection 3",7.388629448604157,7.573451882440053
2239,"San Pedro Basin, Subsection 4",7.388376408412337,7.574376533692871
2240,"San Pedro Basin, Subsection 5",7.389255395399214,7.5741516529918265
2241,"San Pedro Basin, Subsection 6",7.390146005344509,7.572799161777616
2242,"San Pedro Basin, Subsection 7",7.390683886134631,7.571712697135317
2243,"San Pedro Basin, Subsection 8",7.391187399086487,7.5707233075294615
2244,"San Pedro Basin, Subsection 9",7.3945733289761355,7.567946805499613
2245,"San Pedro Basin, Subsection 10",7.394158164600363,7.581206443990486
2246,"San Pedro Basin, Subsection 11",7.399614685522333,7.581598754814516
2247,"San Pedro Escarpment, Subsection 0",7.680029557933235,7.707439792918626
2248,"San Pedro Escarpment, Subsection 1",7.624281252558194,7.707439792918626
2249,"San Vicente, Subsection 0",7.684173078576092,7.640177780477805
2250,"San Vicente, Subsection 1",7.663419801836501,7.640177780477805
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",7.671790828632756,7.617162588899952
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",7.557712098056935,7.619272527711235
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",7.556851097646953,7.635729583622892
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",7.553539667780548,7.636740619923412
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",7.5952636054090945,7.628618152205442
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",7.6015780102842685,7.649145824155408
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",7.596724411776501,7.642373385607864
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",7.599906838933258,7.647638561713319
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",7.6006855454765585,7.648293763638768
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",7.600066542518299,7.6474169991383985
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",7.607276627455665,7.64705030795118
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",7.606335521532445,7.64627336539972
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",7.606660756320242,7.644255087120914
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",7.6064552820734095,7.641956520835803
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",7.604297833111711,7.639773758883391
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",7.605100495437542,7.63719186006217
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",7.603892906097715,7.634565721670924
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",7.55589742597122,7.631748676988142
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",7.594677085366071,7.628565939843231
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",7.6542783437653465,7.625255996312145
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",7.672815114015194,7.625590902404892
2272,"Santa Cruz Island, Subsection 0",7.7315099982825854,7.638387068378247
2273,"Santa Cruz Island, Subsection 1",7.736618331619617,7.615237435597908
2274,"Santa Cruz Island, Subsection 2",7.748201726188242,7.615849886891975
2275,"Santa Cruz Island, Subsection 3",7.749609264749145,7.614850213177101
2276,"Santa Cruz Island, Subsection 4",7.741254774105011,7.615595834146593
2277,"Santa Cruz Island, Subsection 5",7.736640279047346,7.62048754428967
2278,"Santa Cruz Island, Subsection 6",7.742755015667572,7.6391180088022415
2279,"Santa Cruz Island, Subsection 7",7.65063956297751,7.6382107448686085
2280,"Santa Cruz Island, Subsection 8",7.657574044381161,7.644372273561207
2281,"Santa Cruz Island, Subsection 9",7.650378964847915,7.642554508247166
2282,"Santa Cruz Island, Subsection 10",7.551272495491269,7.643315816500833
2283,"Santa Monica Bay, Subsection 0",6.785685885172505,7.702847983403165
2284,"Santa Monica Bay, Subsection 1",7.412063695579645,7.702847983403165
2285,"Santa Monica alt 1, Subsection 0",7.477439987219303,7.63134031394641
2286,"Santa Monica alt 1, Subsection 1",7.703412293289149,7.63134031394641
2287,"Santa Rosa Island, Subsection 0",7.742967118732101,7.610327937831424
2288,"Santa Rosa Island, Subsection 1",7.52302799011869,7.610291249520967
2289,"Santa Rosa Island, Subsection 2",7.516916235679089,7.610637989603895
2290,"Santa Rosa Island, Subsection 3",7.416000638162113,7.612001436878121
2291,"Santa Rosa Island, Subsection 4",7.268796729154107,7.612800356772033
2292,"Santa Rosa Island, Subsection 5",7.262700215683721,7.613499920492045
2293,"Santa Rosa Island, Subsection 6",7.163883264386306,7.6143486972151555
2294,"Santa Rosa Island, Subsection 7",7.060914887891977,7.614784906125356
2295,"Santa Rosa Island, Subsection 8",7.0637917267238475,7.612934048996695
2296,"Santa Rosa Island, Subsection 9",7.069906630119879,7.613617616235051
2297,"Santa Rosa Island, Subsection 10",7.160968425799585,7.61330771411317
2298,"Santa Rosa Island, Subsection 11",7.1585815617461055,7.6052924672055635
2299,"Santa Rosa Island, Subsection 12",7.162380772385877,7.601740268038995
2300,"Santa Rosa Island, Subsection 13",7.169320638117775,7.6000071811292615
2301,"Santa Susana East (connector), Subsection 0",7.222124087300938,7.572154886610416
2302,"Santa Susana East (connector), Subsection 1",7.332915546941053,7.572154886610416
2303,"Santa Susana alt 1, Subsection 0",6.993099920230753,7.610832171167395
2304,"Santa Susana alt 1, Subsection 1",7.033985008685989,7.638702771146353
2305,"Santa Susana alt 1, Subsection 2",7.1132086446160905,7.643372966087995
2306,"Santa Ynez (East), Subsection 0",7.647276652693706,7.502251554233751
2307,"Santa Ynez (East), Subsection 1",7.685006684628059,7.616081656400626
2308,"Santa Ynez (East), Subsection 2",7.722607946366483,7.616647852165541
2309,"Santa Ynez (East), Subsection 3",7.7588373442175715,7.615672535110556
2310,"Santa Ynez (East), Subsection 4",7.095001949574927,7.614517101301772
2311,"Santa Ynez (East), Subsection 5",7.057228923953328,7.6113019750513695
2312,"Santa Ynez (East), Subsection 6",7.026129308943235,7.599550349571391
2313,"Santa Ynez (East), Subsection 7",7.0226935273480695,7.619995111628048
2314,"Santa Ynez (East), Subsection 8",7.026429625232951,7.681086263133377
2315,"Santa Ynez (East), Subsection 9",7.042208166242401,7.681824467406746
2316,"Santa Ynez (West), Subsection 0",7.560040527893914,7.70510969498806
2317,"Santa Ynez (West), Subsection 1",7.543697510760311,7.702402229888433
2318,"Santa Ynez (West), Subsection 2",7.5614500302491185,7.699058656115055
2319,"Santa Ynez (West), Subsection 3",7.548876959576957,7.696168886012107
2320,"Santa Ynez (West), Subsection 4",7.54843901251724,7.695232850072467
2321,"Santa Ynez (West), Subsection 5",7.5481389982801685,7.694431516887493
2322,"Santa Ynez (West), Subsection 6",7.5436980006875825,7.693396429251351
2323,"Santa Ynez (West), Subsection 7",7.516952356912793,7.691656441926523
2324,"Santa Ynez (West), Subsection 8",7.5477323169356625,7.690284937819563
2325,"Santa Ynez (West), Subsection 9",7.528654294906542,7.690529133851848
2326,"Santa Ynez (West), Subsection 10",7.549014909059769,7.686443524065794
2327,"Santa Ynez (West), Subsection 11",7.498322454176618,7.515153980794943
2328,"Santa Ynez (West), Subsection 12",7.598601778992824,7.515417025825224
2329,"Santa Ynez (West), Subsection 13",7.601811396480493,7.512290384833358
2330,"Santa Ynez (West), Subsection 14",7.569731163324813,7.509844799298115
2331,"Santa Ynez (West), Subsection 15",7.6299782328412835,7.504576079659152
