Sect Index,Sect Name,RSQSim,UCERF3
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",7.392580808062819,8.117677557620233
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",7.405340550057003,8.118147529924219
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",7.41645569662241,8.118522490017654
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",7.440599514229151,8.118837994586968
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",7.446524262027312,8.119143058456515
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",7.43976076686551,8.119909609783477
1974,"San Cayetano, Subsection 0",7.386135991131144,7.73494351657235
1975,"San Cayetano, Subsection 1",7.386100555250968,7.734673627244553
1976,"San Cayetano, Subsection 2",7.386169086688551,7.73031886639994
1977,"San Cayetano, Subsection 3",7.386068729925883,7.710881964097019
1978,"San Clemente, Subsection 0",7.66995847277362,7.292172328409525
1979,"San Clemente, Subsection 1",7.670099680108173,7.288442876075564
1980,"San Clemente, Subsection 2",7.670425332191437,7.284715021382616
1981,"San Clemente, Subsection 3",7.671898051522356,7.281086028601625
1982,"San Clemente, Subsection 4",7.670894345758837,7.267443259220204
1983,"San Clemente, Subsection 5",7.670176243898837,7.263856948556928
1984,"San Clemente, Subsection 6",7.669038490943323,7.260379894934359
1985,"San Clemente, Subsection 7",7.6682707688739145,7.256869404961504
1986,"San Clemente, Subsection 8",7.669189321264312,7.253458809326512
1987,"San Clemente, Subsection 9",7.670117208012597,7.250168213520035
1988,"San Clemente, Subsection 10",7.669728097179363,7.2468490051984675
1989,"San Clemente, Subsection 11",7.669937153350543,7.243650722444836
1990,"San Clemente, Subsection 12",7.669627636229158,7.240583337772206
1991,"San Clemente, Subsection 13",7.669406158907046,7.227526387993546
1992,"San Clemente, Subsection 14",7.6672361680579275,7.2245799169266895
1993,"San Clemente, Subsection 15",7.655473104380439,7.221775606441635
1994,"San Clemente, Subsection 16",7.6455092390061745,7.219067954082957
1995,"San Clemente, Subsection 17",7.644266530561224,7.216796033636446
1996,"San Clemente, Subsection 18",7.645172823227297,7.2149418298393755
1997,"San Clemente, Subsection 19",7.656026967693882,7.213502553096043
1998,"San Clemente, Subsection 20",7.6566229405648905,7.212476039822065
1999,"San Clemente, Subsection 21",7.658897041995772,7.2118607478332155
2000,"San Clemente, Subsection 22",7.665426276386966,7.211655753102314
2001,"San Clemente, Subsection 23",7.66632806082139,7.2118607478332155
2002,"San Clemente, Subsection 24",7.6669289952319515,7.212476039822065
2003,"San Clemente, Subsection 25",7.66743459667254,7.213502553096043
2004,"San Clemente, Subsection 26",7.665970995236244,7.2149418298393755
2005,"San Clemente, Subsection 27",7.66290113880396,7.216796033636446
2006,"San Clemente, Subsection 28",7.660327669559408,7.219067954082957
2007,"San Clemente, Subsection 29",7.652094768315893,7.221775606441635
2008,"San Clemente, Subsection 30",7.64445320404028,7.2245799169266895
2009,"San Clemente, Subsection 31",7.642411618617073,7.227526387993546
2010,"San Clemente, Subsection 32",7.642130179965367,7.240583337772206
2011,"San Clemente, Subsection 33",7.617657076117261,7.243650722444836
2012,"San Clemente, Subsection 34",7.61421331771692,7.2468490051984675
2013,"San Clemente, Subsection 35",7.610728347765694,7.250168213520035
2014,"San Clemente, Subsection 36",7.591053313372627,7.253458809326512
2015,"San Clemente, Subsection 37",7.587782578252206,7.256869404961504
2016,"San Clemente, Subsection 38",7.581692605191376,7.260379894934359
2017,"San Clemente, Subsection 39",7.582457854608554,7.263856948556928
2018,"San Clemente, Subsection 40",7.575691722171892,7.267443259220204
2019,"San Clemente, Subsection 41",7.575578845464306,7.281086028601625
2020,"San Clemente, Subsection 42",7.5712606107721125,7.284715021382616
2021,"San Clemente, Subsection 43",7.54838041620809,7.288442876075565
2022,"San Clemente, Subsection 44",7.544740714151305,7.292172328409528
2023,"San Diego Trough north alt1, Subsection 0",7.597809131432968,7.153630026611954
2024,"San Diego Trough north alt1, Subsection 1",7.602297963769736,7.378410905207089
2025,"San Diego Trough north alt1, Subsection 2",7.622805491295854,7.377471514820732
2026,"San Diego Trough north alt1, Subsection 3",7.632366281666255,7.377800797345441
2027,"San Diego Trough north alt1, Subsection 4",7.645340786828333,7.378416392359385
2028,"San Diego Trough north alt1, Subsection 5",7.646296003234611,7.378979511758569
2029,"San Diego Trough north alt1, Subsection 6",7.645055449532058,7.379668669452641
2030,"San Diego Trough north alt1, Subsection 7",7.642221217160364,7.380512832714043
2031,"San Diego Trough north alt1, Subsection 8",7.642752068393633,7.380519374140745
2032,"San Diego Trough north alt1, Subsection 9",7.642114690246793,7.343888932744255
2033,"San Diego Trough north alt1, Subsection 10",7.646320079189718,7.34621323236989
2034,"San Diego Trough north alt1, Subsection 11",7.644954418608575,7.3489652359116935
2035,"San Diego Trough north alt1, Subsection 12",7.644293928803049,7.351827910220164
2036,"San Diego Trough north alt1, Subsection 13",7.635766285490689,7.354801227918081
2037,"San Diego Trough north alt1, Subsection 14",7.642081776513615,7.357873763263277
2038,"San Diego Trough north alt1, Subsection 15",7.630718805987394,7.3610145150572235
2039,"San Diego Trough north alt1, Subsection 16",7.6343853508350765,7.36425105617585
2040,"San Diego Trough north alt1, Subsection 17",7.60612088297745,7.367338562302127
2041,"San Diego Trough north alt1, Subsection 18",7.6231077418119275,7.370284534557285
2042,"San Diego Trough north alt1, Subsection 19",7.56693623847162,7.3721482260293785
2043,"San Diego Trough north alt1, Subsection 20",7.557236971348419,7.374108488280064
2044,"San Diego Trough north alt1, Subsection 21",7.541582549590854,7.37618131100831
2045,"San Diego Trough north alt1, Subsection 22",7.538354390251521,7.37838960251649
2046,"San Diego Trough north alt1, Subsection 23",7.543257768967977,7.380783116161159
2047,"San Diego Trough north alt1, Subsection 24",7.522132420401714,7.38323417300565
2048,"San Diego Trough north alt1, Subsection 25",7.509375630088178,7.38559520926172
2049,"San Diego Trough north alt1, Subsection 26",7.491257277579266,7.387827881885732
2050,"San Diego Trough north alt1, Subsection 27",7.459998156142368,7.392385826465383
2051,"San Diego Trough north alt1, Subsection 28",7.4455278714086734,7.395967334608313
2052,"San Diego Trough north alt1, Subsection 29",7.434418971154095,7.399614012118055
2053,"San Diego Trough north alt1, Subsection 30",7.424120593747297,7.403231692271653
2054,"San Diego Trough north alt1, Subsection 31",7.421913913471308,7.406899749506682
2055,"San Diego Trough north alt1, Subsection 32",7.417366986513846,7.410610737230886
2056,"San Diego Trough north alt1, Subsection 33",7.4182901122623175,7.414295676845392
2057,"San Diego Trough south, Subsection 0",7.594801237839639,7.379339331760672
2058,"San Diego Trough south, Subsection 1",7.596224692830851,7.378223758699107
2059,"San Diego Trough south, Subsection 2",7.594551688258412,7.378139162727333
2060,"San Diego Trough south, Subsection 3",7.597959847888288,7.37820168246943
2061,"San Diego Trough south, Subsection 4",7.599199678176679,7.378411422439894
2062,"San Diego Trough south, Subsection 5",7.6005818835423815,7.3787685748998095
2063,"San Diego Trough south, Subsection 6",7.60136792397035,7.379256186829686
2064,"San Diego Trough south, Subsection 7",7.602178350104853,7.37967722310325
2065,"San Diego Trough south, Subsection 8",7.602388958920949,7.380324907640343
2066,"San Diego Trough south, Subsection 9",7.600701099961121,7.381279443489911
2067,"San Diego Trough south, Subsection 10",7.599546918326768,7.382430063119144
2068,"San Diego Trough south, Subsection 11",7.5995386611273865,7.383775525375745
2069,"San Diego Trough south, Subsection 12",7.5999858922482115,7.385316694291036
2070,"San Diego Trough south, Subsection 13",7.597236806991332,7.386954655024571
2071,"San Diego Trough south, Subsection 14",7.578418613117367,7.388605857553922
2072,"San Diego Trough south, Subsection 15",7.565494510986224,7.390575142882519
2073,"San Diego Trough south, Subsection 16",7.56455939901509,7.393174799867253
2074,"San Diego Trough south, Subsection 17",7.565931657663353,7.3960262493645725
2075,"San Diego Trough south, Subsection 18",7.577576503757119,7.399131397733841
2076,"San Diego Trough south, Subsection 19",7.587582430820204,7.402537538550189
2077,"San Diego Trough south, Subsection 20",7.59340457682893,7.406033127052771
2078,"San Diego Trough south, Subsection 21",7.5924444865416,7.409648679978257
2079,"San Diego Trough south, Subsection 22",7.591439755529226,7.413297693087935
2080,"San Diego Trough south, Subsection 23",7.587734330669262,7.417069752340242
2081,"San Diego Trough south, Subsection 24",7.58352831603208,7.420522109548068
2082,"San Diego Trough south, Subsection 25",7.568175105143716,7.422419581982129
2083,"San Diego Trough south, Subsection 26",7.56452762044463,7.424372868180249
2084,"San Diego Trough south, Subsection 27",7.560945008885101,7.426411340060176
2085,"San Diego Trough south, Subsection 28",7.5593798013842415,7.4285502935056265
2086,"San Diego Trough south, Subsection 29",7.547518226705819,7.431404676695506
2087,"San Diego Trough south, Subsection 30",7.54531627702296,7.435518700028873
2088,"San Diego Trough south, Subsection 31",7.543109447480265,7.439851292246597
2089,"San Diego Trough south, Subsection 32",7.542419716353466,7.441970267886905
2090,"San Diego Trough south, Subsection 33",7.541248152274979,7.443569532310066
2091,"San Diego Trough south, Subsection 34",7.541005663724218,7.448183080091627
2092,"San Diego Trough south, Subsection 35",7.5415394843500305,7.451445853449483
2093,"San Diego Trough south, Subsection 36",7.5436693545271405,7.453010542054642
2094,"San Diego Trough south, Subsection 37",7.5455057898982885,7.455643881325958
2095,"San Gabriel, Subsection 0",7.293276216357653,7.976872412714051
2096,"San Gabriel, Subsection 1",7.085512619872339,7.984738415100068
2097,"San Gabriel, Subsection 2",7.1289460839567145,7.997861521309573
2098,"San Gabriel, Subsection 3",7.123807684680117,8.030618545962426
2099,"San Gabriel, Subsection 4",7.1226799233528375,8.03249756710217
2100,"San Gabriel, Subsection 5",7.126857292087935,8.033044961239467
2101,"San Gabriel, Subsection 6",7.127259860530945,8.03282766688393
2102,"San Gabriel, Subsection 7",7.128831872129682,8.031931569225293
2103,"San Gabriel, Subsection 8",7.128676380995537,8.0319876953453
2104,"San Gabriel (Extension), Subsection 0",7.721906096935275,7.780431422387373
2105,"San Gabriel (Extension), Subsection 1",6.8596530534317885,7.800109031451529
2106,"San Gabriel (Extension), Subsection 2",6.866766488850002,7.826002852980412
2107,"San Gabriel (Extension), Subsection 3",7.39806821315761,7.858947875064832
2108,"San Gabriel (Extension), Subsection 4",7.387007938208991,7.910686704405769
2109,"San Gabriel (Extension), Subsection 5",7.350392293217025,7.937741230527638
2110,"San Gabriel (Extension), Subsection 6",7.320145504508031,7.9497878422343895
2111,"San Gabriel (Extension), Subsection 7",7.225574180730144,7.9555983229219285
2112,"San Gorgonio Pass, Subsection 0",7.255829260604275,7.977112279573944
2113,"San Gorgonio Pass, Subsection 1",7.133690312913784,7.99162254501105
2114,"San Gorgonio Pass, Subsection 2",7.232415292425001,7.992281213334847
2115,"San Gregorio (North) 2011 CFM, Subsection 0",7.875902969178407,7.994512612910137
2116,"San Gregorio (North) 2011 CFM, Subsection 1",7.874773899028421,7.9942585196221305
2117,"San Gregorio (North) 2011 CFM, Subsection 2",7.876112795087225,7.994079975539089
2118,"San Gregorio (North) 2011 CFM, Subsection 3",7.8711375448299625,7.99393201011813
2119,"San Gregorio (North) 2011 CFM, Subsection 4",7.849508850010537,7.973580960509838
2120,"San Gregorio (North) 2011 CFM, Subsection 5",7.789586982628638,7.973715476366555
2121,"San Gregorio (North) 2011 CFM, Subsection 6",7.6927305400456385,7.973647250549683
2122,"San Gregorio (North) 2011 CFM, Subsection 7",7.634951275633182,7.969610823888019
2123,"San Gregorio (North) 2011 CFM, Subsection 8",7.616064593919398,7.969571768780385
2124,"San Gregorio (North) 2011 CFM, Subsection 9",7.603655784637126,7.969557374687543
2125,"San Gregorio (North) 2011 CFM, Subsection 10",7.598950144193554,7.969694500922719
2126,"San Gregorio (North) 2011 CFM, Subsection 11",7.592313217804497,7.970011036466294
2127,"San Gregorio (North) 2011 CFM, Subsection 12",7.586224632739257,7.970128102459425
2128,"San Gregorio (North) 2011 CFM, Subsection 13",7.5833328937454585,7.97011877979909
2129,"San Gregorio (North) 2011 CFM, Subsection 14",7.58201518844646,7.95839114704072
2130,"San Gregorio (North) 2011 CFM, Subsection 15",7.582395205368833,7.958428500745528
2131,"San Gregorio (North) 2011 CFM, Subsection 16",7.581585287153204,7.958506684940637
2132,"San Gregorio (North) 2011 CFM, Subsection 17",7.582276879796092,7.958480926472174
2133,"San Gregorio (North) 2011 CFM, Subsection 18",7.581815766090016,7.924306681188111
2134,"San Gregorio (North) 2011 CFM, Subsection 19",7.585780904779199,7.924342343080392
2135,"San Gregorio (North) 2011 CFM, Subsection 20",7.584660125698896,7.924347814117074
2136,"San Gregorio (North) 2011 CFM, Subsection 21",7.5856883886677835,7.9243916699057255
2137,"San Gregorio (North) 2011 CFM, Subsection 22",7.58453970637724,7.925198897120698
2138,"San Gregorio (South) 2011 CFM, Subsection 0",7.560071811879003,7.939403399073967
2139,"San Gregorio (South) 2011 CFM, Subsection 1",7.552539784787799,7.939297976153043
2140,"San Gregorio (South) 2011 CFM, Subsection 2",7.553641583697499,7.939657757386234
2141,"San Gregorio (South) 2011 CFM, Subsection 3",7.553740487530991,7.939997590342488
2142,"San Gregorio (South) 2011 CFM, Subsection 4",7.554682680315828,7.940307400246646
2143,"San Gregorio (South) 2011 CFM, Subsection 5",7.555250780280339,7.94022238818578
2144,"San Gregorio (South) 2011 CFM, Subsection 6",7.556462014643906,7.93944368007942
2145,"San Gregorio (South) 2011 CFM, Subsection 7",7.556686037120795,7.938670458995256
2146,"San Gregorio (South) 2011 CFM, Subsection 8",7.560927229031518,7.937866801651344
2147,"San Gregorio (South) 2011 CFM, Subsection 9",7.569557124997892,7.937111282087596
2148,"San Gregorio (South) 2011 CFM, Subsection 10",7.57649376773111,7.936409325444615
2149,"San Gregorio (South) 2011 CFM, Subsection 11",7.581464307562176,7.935722089517445
2150,"San Gregorio (South) 2011 CFM, Subsection 12",7.5833122344982105,7.935070010412397
2151,"San Gregorio (South) 2011 CFM, Subsection 13",7.585777346406021,7.934487178656739
2152,"San Gregorio (South) 2011 CFM, Subsection 14",7.583703466476938,7.935185056453451
2153,"San Jacinto (Anza) rev, Subsection 0",7.653471684225899,8.15444688437669
2154,"San Jacinto (Anza) rev, Subsection 1",7.653764965298996,8.154435587417282
2155,"San Jacinto (Anza) rev, Subsection 2",7.653586633473803,8.155512840938703
2156,"San Jacinto (Anza) rev, Subsection 3",7.653464173344719,8.156294840909396
2157,"San Jacinto (Anza) rev, Subsection 4",7.653561896276136,8.157019506484259
2158,"San Jacinto (Anza) rev, Subsection 5",7.653266928231545,8.157684980772768
2159,"San Jacinto (Borrego), Subsection 0",7.380418928299122,8.156643851084812
2160,"San Jacinto (Borrego), Subsection 1",7.394519701203489,8.15664227311555
2161,"San Jacinto (Borrego), Subsection 2",7.4040883512092055,8.154331260149515
2162,"San Jacinto (Borrego), Subsection 3",7.397841950054681,8.151215810719874
2163,"San Jacinto (Borrego), Subsection 4",7.393359442209903,8.147121022433385
2164,"San Jacinto (Borrego), Subsection 5",7.148871807138543,8.1421772523148
2165,"San Jacinto (Clark) rev, Subsection 0",7.650507336843834,8.161131432337637
2166,"San Jacinto (Clark) rev, Subsection 1",7.658528778341451,8.161130645010365
2167,"San Jacinto (Clark) rev, Subsection 2",7.665858840511813,8.163316073239447
2168,"San Jacinto (Clark) rev, Subsection 3",7.676123806788692,8.1662935662459
2169,"San Jacinto (Clark) rev, Subsection 4",7.684798882490647,8.169522428928355
2170,"San Jacinto (Clark) rev, Subsection 5",7.690340550962085,8.170614322578759
2171,"San Jacinto (Coyote Creek), Subsection 0",7.3675524498101295,8.156095796168156
2172,"San Jacinto (Coyote Creek), Subsection 1",7.354283695148844,8.156090072372992
2173,"San Jacinto (Coyote Creek), Subsection 2",7.350087204894714,8.157303908977527
2174,"San Jacinto (Coyote Creek), Subsection 3",7.358145526917979,8.158431276171521
2175,"San Jacinto (Coyote Creek), Subsection 4",7.3650372515253615,8.15902413606883
2176,"San Jacinto (Coyote Creek), Subsection 5",7.367249095668403,8.158751075597246
2177,"San Jacinto (Lytle Creek connector), Subsection 0",7.826374445562641,8.150040449563956
2178,"San Jacinto (Lytle Creek connector), Subsection 1",7.7077725011288285,8.149977679185751
2179,"San Jacinto (Lytle Creek connector), Subsection 2",7.681684363427863,8.151490695205833
2180,"San Jacinto (San Bernardino), Subsection 0",7.840971343466858,8.141913071362048
2181,"San Jacinto (San Bernardino), Subsection 1",7.7950850917002,8.141849680481497
2182,"San Jacinto (San Bernardino), Subsection 2",7.698384618261357,8.143266277629657
2183,"San Jacinto (San Bernardino), Subsection 3",7.66836023819771,8.148427656349172
2184,"San Jacinto (San Bernardino), Subsection 4",7.657920074924934,8.148873886718398
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",7.6573273210477435,8.149732493094966
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",7.657161454059554,8.149710312087224
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",7.656001499003919,8.150707600327939
2188,"San Jacinto (Stepovers Combined), Subsection 0",7.654815828911404,8.151633875557327
2189,"San Jacinto (Stepovers Combined), Subsection 1",7.654202369781555,8.151616794497905
2190,"San Jacinto (Stepovers Combined), Subsection 2",7.653734066305863,8.15256028439277
2191,"San Jacinto (Stepovers Combined), Subsection 3",7.653278436709223,8.153523135936183
2192,"San Jacinto (Superstition Mtn), Subsection 0",7.095101504313225,8.139571063635588
2193,"San Jacinto (Superstition Mtn), Subsection 1",7.0884074091264,8.139570142425859
2194,"San Jacinto (Superstition Mtn), Subsection 2",7.086000041484565,8.13803210985835
2195,"San Jacinto (Superstition Mtn), Subsection 3",7.085399864452368,8.13434679020404
2196,"San Jacinto (Superstition Mtn), Subsection 4",7.0879112658897485,8.123386075191233
2197,"San Joaquin Hills, Subsection 0",7.491857809065786,7.599726888646064
2198,"San Joaquin Hills, Subsection 1",7.860324909961997,7.5784555770781905
2199,"San Joaquin Hills, Subsection 2",7.8715552889354745,7.584995705412468
2200,"San Jose, Subsection 0",7.428644562988852,7.613306580456898
2201,"San Jose, Subsection 1",7.452795626340857,7.569784401652122
2202,"San Jose, Subsection 2",7.434502917720622,7.526285867329187
2203,"San Juan, Subsection 0",7.816023131525492,7.8669942146551906
2204,"San Juan, Subsection 1",7.745437015137819,7.866961796771235
2205,"San Juan, Subsection 2",7.525023574636267,7.867626638539985
2206,"San Juan, Subsection 3",7.334350165151782,7.871007916512778
2207,"San Juan, Subsection 4",7.303505039697129,7.874485067772957
2208,"San Juan, Subsection 5",7.2994123211835875,7.878392393500306
2209,"San Juan, Subsection 6",7.29498954571084,7.882480406539933
2210,"San Juan, Subsection 7",7.287470946066916,7.8871186199106855
2211,"San Juan, Subsection 8",7.313373149381345,7.892745463564349
2212,"San Juan, Subsection 9",7.330892371168055,7.8993219167538955
2213,"San Juan, Subsection 10",7.340764419549937,7.894746929220806
2214,"San Juan, Subsection 11",7.338039456456973,7.888557607559287
2215,"San Juan, Subsection 12",7.339120023514384,7.887589949953782
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",7.522150800739734,7.565314839407957
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",7.466062717579187,7.56788689353277
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",7.4342087719805745,7.568279800593218
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",7.399320508252872,8.008900612435854
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",7.415770149577843,8.0193158146386
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",7.451658155586104,8.0390836159464
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",7.462650342480467,8.037833707352894
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",7.556134839536682,8.037836890048446
2224,"San Luis Range 2011 CFM, Subsection 0",7.387681106970038,7.84375740706112
2225,"San Luis Range 2011 CFM, Subsection 1",7.416641332243333,7.875006824939243
2226,"San Luis Range 2011 CFM, Subsection 2",7.455968177901318,7.883517952657393
2227,"San Luis Range 2011 CFM, Subsection 3",7.548997177396498,7.900259581400257
2228,"San Luis Range 2011 CFM, Subsection 4",7.55842556047739,7.929801714667089
2229,"San Luis Range 2011 CFM, Subsection 5",7.519353537803576,7.928850441303206
2230,"San Luis Range 2011 CFM, Subsection 6",7.5243490515406055,7.896110389875563
2231,"San Luis Range 2011 CFM, Subsection 7",7.476901837209848,7.899491236538485
2232,"San Luis Range 2011 CFM, Subsection 8",7.4235599932046235,7.89414938401214
2233,"San Luis Range 2011 CFM, Subsection 9",7.413273114788564,7.895660719589085
2234,"San Luis Range 2011 CFM, Subsection 10",7.394971248915003,7.915517283374895
2235,"San Pedro Basin, Subsection 0",7.342123654629778,7.5565196175191405
2236,"San Pedro Basin, Subsection 1",7.318570157343962,7.552487227639965
2237,"San Pedro Basin, Subsection 2",7.29993744001897,7.569030587053949
2238,"San Pedro Basin, Subsection 3",7.28847659835044,7.573451882440053
2239,"San Pedro Basin, Subsection 4",7.301938813313035,7.574376533692871
2240,"San Pedro Basin, Subsection 5",7.316755051299097,7.5741516529918265
2241,"San Pedro Basin, Subsection 6",7.351119018470291,7.572799161777616
2242,"San Pedro Basin, Subsection 7",7.352700498399249,7.571712697135317
2243,"San Pedro Basin, Subsection 8",7.354018654706007,7.5707233075294615
2244,"San Pedro Basin, Subsection 9",7.357776497793053,7.567946805499613
2245,"San Pedro Basin, Subsection 10",7.342139380812051,7.581206443990486
2246,"San Pedro Basin, Subsection 11",7.3266302907419645,7.581598754814516
2247,"San Pedro Escarpment, Subsection 0",7.403849965049201,7.707439792918626
2248,"San Pedro Escarpment, Subsection 1",7.422289007617699,7.707439792918626
2249,"San Vicente, Subsection 0",7.552049353480175,7.640177780477805
2250,"San Vicente, Subsection 1",7.5492925553412435,7.640177780477805
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",7.611509120582044,7.617162588899952
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",7.599306767554959,7.619272527711235
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",7.600533487211061,7.635729583622892
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",7.597377085816097,7.636740619923412
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",7.5904429798573405,7.628618152205442
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",7.586278774435167,7.649145824155408
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",7.573716786000028,7.642373385607864
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",7.578973975902272,7.647638561713319
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",7.582760541930359,7.648293763638768
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",7.585411243411175,7.6474169991383985
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",7.588511560556202,7.64705030795118
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",7.5872096850374975,7.64627336539972
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",7.5899098154494355,7.644255087120914
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",7.592130179447585,7.641956520835803
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",7.595537371985728,7.639773758883391
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",7.6050088791337025,7.63719186006217
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",7.626489375421357,7.634565721670924
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",7.67903214189375,7.631748676988142
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",7.689709254270971,7.628565939843231
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",7.687395937576376,7.625255996312145
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",7.6918337860687,7.625590902404892
2272,"Santa Cruz Island, Subsection 0",7.491864334407921,7.638387068378247
2273,"Santa Cruz Island, Subsection 1",7.698115490795913,7.615237435597908
2274,"Santa Cruz Island, Subsection 2",7.748012364467473,7.615849886891975
2275,"Santa Cruz Island, Subsection 3",7.743982250400283,7.614850213177101
2276,"Santa Cruz Island, Subsection 4",7.743638969868358,7.615595834146593
2277,"Santa Cruz Island, Subsection 5",7.753852299525021,7.62048754428967
2278,"Santa Cruz Island, Subsection 6",7.747826173848792,7.6391180088022415
2279,"Santa Cruz Island, Subsection 7",7.736003660136586,7.6382107448686085
2280,"Santa Cruz Island, Subsection 8",7.6960109993155195,7.644372273561207
2281,"Santa Cruz Island, Subsection 9",7.694082387129713,7.642554508247166
2282,"Santa Cruz Island, Subsection 10",7.690826687973139,7.643315816500833
2283,"Santa Monica Bay, Subsection 0",7.37639513670011,7.702847983403165
2284,"Santa Monica Bay, Subsection 1",7.348227555283757,7.702847983403165
2285,"Santa Monica alt 1, Subsection 0",7.52534135142585,7.63134031394641
2286,"Santa Monica alt 1, Subsection 1",7.5267926175344195,7.63134031394641
2287,"Santa Rosa Island, Subsection 0",7.467902351597193,7.610327937831424
2288,"Santa Rosa Island, Subsection 1",7.465654835551977,7.610291249520967
2289,"Santa Rosa Island, Subsection 2",7.464458551531413,7.610637989603895
2290,"Santa Rosa Island, Subsection 3",7.464858232018979,7.612001436878121
2291,"Santa Rosa Island, Subsection 4",7.464358654808252,7.612800356772033
2292,"Santa Rosa Island, Subsection 5",7.464450468799165,7.613499920492045
2293,"Santa Rosa Island, Subsection 6",7.464456216130488,7.6143486972151555
2294,"Santa Rosa Island, Subsection 7",7.464341122152879,7.614784906125356
2295,"Santa Rosa Island, Subsection 8",7.464033711069555,7.612934048996695
2296,"Santa Rosa Island, Subsection 9",7.463858385659398,7.613617616235051
2297,"Santa Rosa Island, Subsection 10",7.463743560765992,7.61330771411317
2298,"Santa Rosa Island, Subsection 11",7.463352865097978,7.6052924672055635
2299,"Santa Rosa Island, Subsection 12",7.463957194844624,7.601740268038995
2300,"Santa Rosa Island, Subsection 13",7.464143680006838,7.6000071811292615
2301,"Santa Susana East (connector), Subsection 0",7.093283718663746,7.572154886610416
2302,"Santa Susana East (connector), Subsection 1",7.278939373656559,7.572154886610416
2303,"Santa Susana alt 1, Subsection 0",7.104279038491654,7.610832171167395
2304,"Santa Susana alt 1, Subsection 1",7.113809015559222,7.638702771146353
2305,"Santa Susana alt 1, Subsection 2",7.226444688667409,7.643372966087995
2306,"Santa Ynez (East), Subsection 0",7.54243451560467,7.502251554233751
2307,"Santa Ynez (East), Subsection 1",7.510870471216165,7.616081656400626
2308,"Santa Ynez (East), Subsection 2",7.503962554035275,7.616647852165541
2309,"Santa Ynez (East), Subsection 3",7.4793718472970045,7.615672535110556
2310,"Santa Ynez (East), Subsection 4",7.482207537208324,7.614517101301772
2311,"Santa Ynez (East), Subsection 5",7.446431356441507,7.6113019750513695
2312,"Santa Ynez (East), Subsection 6",7.389126383329663,7.599550349571391
2313,"Santa Ynez (East), Subsection 7",7.387421656255597,7.619995111628048
2314,"Santa Ynez (East), Subsection 8",7.38597654796433,7.681086263133377
2315,"Santa Ynez (East), Subsection 9",7.385551665619403,7.681824467406746
2316,"Santa Ynez (West), Subsection 0",7.401466380469387,7.70510969498806
2317,"Santa Ynez (West), Subsection 1",7.383532880061827,7.702402229888433
2318,"Santa Ynez (West), Subsection 2",7.387454137120921,7.699058656115055
2319,"Santa Ynez (West), Subsection 3",7.403153417660732,7.696168886012107
2320,"Santa Ynez (West), Subsection 4",7.403484765185266,7.695232850072467
2321,"Santa Ynez (West), Subsection 5",7.428902656671642,7.694431516887493
2322,"Santa Ynez (West), Subsection 6",7.480199929139146,7.693396429251351
2323,"Santa Ynez (West), Subsection 7",7.573183795749553,7.691656441926523
2324,"Santa Ynez (West), Subsection 8",7.5517545414603235,7.690284937819563
2325,"Santa Ynez (West), Subsection 9",7.572834198661231,7.690529133851848
2326,"Santa Ynez (West), Subsection 10",7.583309909745922,7.686443524065794
